Year,REF_AREA,Country,Expenditure_name,value_raw,Unit_mult,Currency,Expenditure_Share %
2022,EST,Estonie,Restaurants_Hotels,1295.23,6,EUR,7.15
2022,EST,Estonie,Health,583.67,6,EUR,3.22
2022,EST,Estonie,Housing_Utilities,4069.79,6,EUR,22.45
2022,EST,Estonie,Transport,2008.76,6,EUR,11.08
2022,EST,Estonie,Education,84.14,6,EUR,0.46
2022,EST,Estonie,Household_Goods,845.58,6,EUR,4.66
2022,EST,Estonie,Food,3455.47,6,EUR,19.06
2022,EST,Estonie,Clothing_Footwear,1065.3,6,EUR,5.88
2022,EST,Estonie,Recreation_Culture,1610.33,6,EUR,8.88
1995,SVN,Slovénie,Clothing_Footwear,391.973,6,EUR,6.15
1995,SVN,Slovénie,Other_Services,526.551,6,EUR,8.26
1995,SVN,Slovénie,Housing_Utilities,1148.897,6,EUR,18.01
1995,SVN,Slovénie,Restaurants_Hotels,439.406,6,EUR,6.89
1995,SVN,Slovénie,Health,149.877,6,EUR,2.35
1995,SVN,Slovénie,Education,55.926,6,EUR,0.88
1995,SVN,Slovénie,Transport,1086.972,6,EUR,17.04
1995,SVN,Slovénie,Household_Goods,371.455,6,EUR,5.82
1995,SVN,Slovénie,Recreation_Culture,565.382,6,EUR,8.86
1995,SVN,Slovénie,Alcohol_Tobacco,393.879,6,EUR,6.18
1995,SVN,Slovénie,Communication,114.197,6,EUR,1.79
1995,SVN,Slovénie,Food,1133.251,6,EUR,17.77
1996,SVN,Slovénie,Clothing_Footwear,429.833,6,EUR,5.85
1996,SVN,Slovénie,Other_Services,644.23,6,EUR,8.77
1996,SVN,Slovénie,Housing_Utilities,1351.119,6,EUR,18.38
1996,SVN,Slovénie,Restaurants_Hotels,498.827,6,EUR,6.79
1996,SVN,Slovénie,Health,188.862,6,EUR,2.57
1996,SVN,Slovénie,Education,61.727,6,EUR,0.84
1996,SVN,Slovénie,Transport,1231.652,6,EUR,16.76
1996,SVN,Slovénie,Household_Goods,409.486,6,EUR,5.57
1996,SVN,Slovénie,Food,1271.954,6,EUR,17.31
1996,SVN,Slovénie,Alcohol_Tobacco,437.834,6,EUR,5.96
1996,SVN,Slovénie,Communication,141.721,6,EUR,1.93
1996,SVN,Slovénie,Recreation_Culture,682.275,6,EUR,9.28
1997,SVN,Slovénie,Clothing_Footwear,480.091,6,EUR,5.81
1997,SVN,Slovénie,Other_Services,715.602,6,EUR,8.67
1997,SVN,Slovénie,Housing_Utilities,1516.724,6,EUR,18.37
1997,SVN,Slovénie,Restaurants_Hotels,566.529,6,EUR,6.86
1997,SVN,Slovénie,Health,225.521,6,EUR,2.73
1997,SVN,Slovénie,Education,70.458,6,EUR,0.85
1997,SVN,Slovénie,Transport,1358.368,6,EUR,16.45
1997,SVN,Slovénie,Household_Goods,458.168,6,EUR,5.55
1997,SVN,Slovénie,Alcohol_Tobacco,463.228,6,EUR,5.61
1997,SVN,Slovénie,Communication,158.941,6,EUR,1.93
1997,SVN,Slovénie,Food,1435.356,6,EUR,17.38
1997,SVN,Slovénie,Recreation_Culture,807.343,6,EUR,9.78
1998,SVN,Slovénie,Clothing_Footwear,535.251,6,EUR,5.96
1998,SVN,Slovénie,Other_Services,741.715,6,EUR,8.26
1998,SVN,Slovénie,Housing_Utilities,1666.105,6,EUR,18.55
1998,SVN,Slovénie,Restaurants_Hotels,619.138,6,EUR,6.89
1998,SVN,Slovénie,Health,252.772,6,EUR,2.81
1998,SVN,Slovénie,Education,75.783,6,EUR,0.84
1998,SVN,Slovénie,Transport,1465.426,6,EUR,16.32
1998,SVN,Slovénie,Household_Goods,500.579,6,EUR,5.57
1998,SVN,Slovénie,Food,1570.084,6,EUR,17.48
1998,SVN,Slovénie,Alcohol_Tobacco,473.567,6,EUR,5.27
1998,SVN,Slovénie,Communication,173.712,6,EUR,1.93
1998,SVN,Slovénie,Recreation_Culture,906.377,6,EUR,10.09
1999,SVN,Slovénie,Clothing_Footwear,610.368,6,EUR,6.06
1999,SVN,Slovénie,Other_Services,915.929,6,EUR,9.09
1999,SVN,Slovénie,Housing_Utilities,1853.251,6,EUR,18.39
1999,SVN,Slovénie,Restaurants_Hotels,653.377,6,EUR,6.48
1999,SVN,Slovénie,Health,286.929,6,EUR,2.85
1999,SVN,Slovénie,Education,81.603,6,EUR,0.81
1999,SVN,Slovénie,Transport,1646.858,6,EUR,16.34
1999,SVN,Slovénie,Household_Goods,577.31,6,EUR,5.73
1999,SVN,Slovénie,Communication,215.678,6,EUR,2.14
1999,SVN,Slovénie,Alcohol_Tobacco,504.87,6,EUR,5.01
1999,SVN,Slovénie,Food,1700.928,6,EUR,16.88
1999,SVN,Slovénie,Recreation_Culture,1028.828,6,EUR,10.21
2000,SVN,Slovénie,Clothing_Footwear,653.821,6,EUR,5.99
2000,SVN,Slovénie,Other_Services,923.673,6,EUR,8.46
2000,SVN,Slovénie,Housing_Utilities,2084.947,6,EUR,19.11
2000,SVN,Slovénie,Restaurants_Hotels,695.55,6,EUR,6.37
2000,SVN,Slovénie,Health,350.625,6,EUR,3.21
2000,SVN,Slovénie,Education,95.079,6,EUR,0.87
2000,SVN,Slovénie,Transport,1689.661,6,EUR,15.48
2000,SVN,Slovénie,Household_Goods,651.749,6,EUR,5.97
2000,SVN,Slovénie,Food,1814.52,6,EUR,16.63
2000,SVN,Slovénie,Alcohol_Tobacco,588.797,6,EUR,5.4
2000,SVN,Slovénie,Communication,247.309,6,EUR,2.27
2000,SVN,Slovénie,Recreation_Culture,1116.184,6,EUR,10.23
2001,SVN,Slovénie,Clothing_Footwear,749.187,6,EUR,6.19
2001,SVN,Slovénie,Other_Services,962.543,6,EUR,7.95
2001,SVN,Slovénie,Housing_Utilities,2328.196,6,EUR,19.24
2001,SVN,Slovénie,Restaurants_Hotels,786.622,6,EUR,6.5
2001,SVN,Slovénie,Health,395.534,6,EUR,3.27
2001,SVN,Slovénie,Education,106.178,6,EUR,0.88
2001,SVN,Slovénie,Transport,1837.728,6,EUR,15.18
2001,SVN,Slovénie,Household_Goods,726.929,6,EUR,6.01
2001,SVN,Slovénie,Communication,298.462,6,EUR,2.47
2001,SVN,Slovénie,Alcohol_Tobacco,636.69,6,EUR,5.26
2001,SVN,Slovénie,Food,2029.276,6,EUR,16.77
2001,SVN,Slovénie,Recreation_Culture,1246.366,6,EUR,10.3
2002,SVN,Slovénie,Clothing_Footwear,793.433,6,EUR,5.96
2002,SVN,Slovénie,Other_Services,1153.373,6,EUR,8.67
2002,SVN,Slovénie,Housing_Utilities,2515.685,6,EUR,18.91
2002,SVN,Slovénie,Restaurants_Hotels,856.844,6,EUR,6.44
2002,SVN,Slovénie,Health,449.579,6,EUR,3.38
2002,SVN,Slovénie,Education,120.79,6,EUR,0.91
2002,SVN,Slovénie,Transport,1961.112,6,EUR,14.74
2002,SVN,Slovénie,Household_Goods,796.518,6,EUR,5.99
2002,SVN,Slovénie,Food,2179.011,6,EUR,16.38
2002,SVN,Slovénie,Alcohol_Tobacco,677.034,6,EUR,5.09
2002,SVN,Slovénie,Communication,401.802,6,EUR,3.02
2002,SVN,Slovénie,Recreation_Culture,1400.254,6,EUR,10.52
2003,SVN,Slovénie,Clothing_Footwear,866.74,6,EUR,5.99
2003,SVN,Slovénie,Other_Services,1312.142,6,EUR,9.07
2003,SVN,Slovénie,Housing_Utilities,2646.881,6,EUR,18.29
2003,SVN,Slovénie,Restaurants_Hotels,961.907,6,EUR,6.65
2003,SVN,Slovénie,Health,494.075,6,EUR,3.41
2003,SVN,Slovénie,Education,133.75,6,EUR,0.92
2003,SVN,Slovénie,Transport,2140.179,6,EUR,14.79
2003,SVN,Slovénie,Household_Goods,855.188,6,EUR,5.91
2003,SVN,Slovénie,Communication,438.466,6,EUR,3.03
2003,SVN,Slovénie,Alcohol_Tobacco,745.234,6,EUR,5.15
2003,SVN,Slovénie,Food,2338.904,6,EUR,16.16
2003,SVN,Slovénie,Recreation_Culture,1539.992,6,EUR,10.64
2004,SVN,Slovénie,Clothing_Footwear,866.394,6,EUR,5.64
2004,SVN,Slovénie,Other_Services,1401.885,6,EUR,9.13
2004,SVN,Slovénie,Restaurants_Hotels,1025.019,6,EUR,6.68
2004,SVN,Slovénie,Household_Goods,900.2,6,EUR,5.86
2004,SVN,Slovénie,Health,520.429,6,EUR,3.39
2004,SVN,Slovénie,Housing_Utilities,2864.688,6,EUR,18.66
2004,SVN,Slovénie,Education,155.384,6,EUR,1.01
2004,SVN,Slovénie,Transport,2337.418,6,EUR,15.23
2004,SVN,Slovénie,Food,2366.246,6,EUR,15.41
2004,SVN,Slovénie,Alcohol_Tobacco,736.179,6,EUR,4.8
2004,SVN,Slovénie,Communication,501.968,6,EUR,3.27
2004,SVN,Slovénie,Recreation_Culture,1674.517,6,EUR,10.91
2005,SVN,Slovénie,Recreation_Culture,1766.214,6,EUR,10.88
2005,SVN,Slovénie,Food,2377.379,6,EUR,14.65
2005,SVN,Slovénie,Alcohol_Tobacco,806.705,6,EUR,4.97
2005,SVN,Slovénie,Communication,570.68,6,EUR,3.52
2005,SVN,Slovénie,Transport,2443.56,6,EUR,15.05
2005,SVN,Slovénie,Education,181.214,6,EUR,1.12
2005,SVN,Slovénie,Restaurants_Hotels,1062.712,6,EUR,6.55
2005,SVN,Slovénie,Household_Goods,968.082,6,EUR,5.96
2005,SVN,Slovénie,Health,565.841,6,EUR,3.49
2005,SVN,Slovénie,Housing_Utilities,3101.565,6,EUR,19.11
2005,SVN,Slovénie,Clothing_Footwear,886.139,6,EUR,5.46
2005,SVN,Slovénie,Other_Services,1501.063,6,EUR,9.25
2006,SVN,Slovénie,Recreation_Culture,1838.911,6,EUR,10.92
2006,SVN,Slovénie,Food,2412.368,6,EUR,14.33
2006,SVN,Slovénie,Alcohol_Tobacco,860.016,6,EUR,5.11
2006,SVN,Slovénie,Communication,580.474,6,EUR,3.45
2006,SVN,Slovénie,Transport,2539.678,6,EUR,15.08
2006,SVN,Slovénie,Education,195.98,6,EUR,1.16
2006,SVN,Slovénie,Restaurants_Hotels,1094.794,6,EUR,6.5
2006,SVN,Slovénie,Household_Goods,992.961,6,EUR,5.9
2006,SVN,Slovénie,Health,587.59,6,EUR,3.49
2006,SVN,Slovénie,Housing_Utilities,3242.117,6,EUR,19.26
2006,SVN,Slovénie,Clothing_Footwear,876.603,6,EUR,5.21
2006,SVN,Slovénie,Other_Services,1615.636,6,EUR,9.6
2007,SVN,Slovénie,Recreation_Culture,1985.629,6,EUR,10.64
2007,SVN,Slovénie,Food,2642.365,6,EUR,14.16
2007,SVN,Slovénie,Alcohol_Tobacco,931.578,6,EUR,4.99
2007,SVN,Slovénie,Communication,601.868,6,EUR,3.23
2007,SVN,Slovénie,Transport,2890.246,6,EUR,15.49
2007,SVN,Slovénie,Education,239.215,6,EUR,1.28
2007,SVN,Slovénie,Restaurants_Hotels,1283.812,6,EUR,6.88
2007,SVN,Slovénie,Household_Goods,1131.187,6,EUR,6.06
2007,SVN,Slovénie,Health,645.451,6,EUR,3.46
2007,SVN,Slovénie,Housing_Utilities,3420.892,6,EUR,18.33
2007,SVN,Slovénie,Other_Services,1852.087,6,EUR,9.93
2007,SVN,Slovénie,Clothing_Footwear,1036.256,6,EUR,5.55
2008,SVN,Slovénie,Recreation_Culture,2038.774,6,EUR,10.07
2008,SVN,Slovénie,Food,2936.668,6,EUR,14.51
2008,SVN,Slovénie,Alcohol_Tobacco,1004.286,6,EUR,4.96
2008,SVN,Slovénie,Communication,643.773,6,EUR,3.18
2008,SVN,Slovénie,Transport,3212.391,6,EUR,15.87
2008,SVN,Slovénie,Education,246.947,6,EUR,1.22
2008,SVN,Slovénie,Restaurants_Hotels,1441.444,6,EUR,7.12
2008,SVN,Slovénie,Household_Goods,1146.661,6,EUR,5.67
2008,SVN,Slovénie,Health,710.82,6,EUR,3.51
2008,SVN,Slovénie,Housing_Utilities,3778.704,6,EUR,18.67
2008,SVN,Slovénie,Clothing_Footwear,1100.609,6,EUR,5.44
2008,SVN,Slovénie,Other_Services,1977.253,6,EUR,9.77
2009,SVN,Slovénie,Recreation_Culture,1887.026,6,EUR,9.16
2009,SVN,Slovénie,Food,2996.614,6,EUR,14.54
2009,SVN,Slovénie,Alcohol_Tobacco,1073.301,6,EUR,5.21
2009,SVN,Slovénie,Communication,677.946,6,EUR,3.29
2009,SVN,Slovénie,Transport,3093.777,6,EUR,15.01
2009,SVN,Slovénie,Education,249.844,6,EUR,1.21
2009,SVN,Slovénie,Restaurants_Hotels,1415.215,6,EUR,6.87
2009,SVN,Slovénie,Household_Goods,1268.093,6,EUR,6.15
2009,SVN,Slovénie,Health,749.469,6,EUR,3.64
2009,SVN,Slovénie,Housing_Utilities,4095.679,6,EUR,19.87
2009,SVN,Slovénie,Clothing_Footwear,1134.918,6,EUR,5.51
2009,SVN,Slovénie,Other_Services,1967.16,6,EUR,9.55
2010,SVN,Slovénie,Recreation_Culture,1928.456,6,EUR,9.08
2010,SVN,Slovénie,Food,3045.862,6,EUR,14.33
2010,SVN,Slovénie,Alcohol_Tobacco,1117.075,6,EUR,5.26
2010,SVN,Slovénie,Communication,679.201,6,EUR,3.2
2010,SVN,Slovénie,Transport,3188.993,6,EUR,15.01
2010,SVN,Slovénie,Education,251.098,6,EUR,1.18
2010,SVN,Slovénie,Housing_Utilities,4217.656,6,EUR,19.85
2010,SVN,Slovénie,Restaurants_Hotels,1410.541,6,EUR,6.64
2010,SVN,Slovénie,Household_Goods,1378.269,6,EUR,6.49
2010,SVN,Slovénie,Health,782.303,6,EUR,3.68
2010,SVN,Slovénie,Clothing_Footwear,1179.854,6,EUR,5.55
2010,SVN,Slovénie,Other_Services,2069.002,6,EUR,9.74
2011,SVN,Slovénie,Alcohol_Tobacco,1199.581,6,EUR,5.51
2011,SVN,Slovénie,Communication,712.304,6,EUR,3.27
2011,SVN,Slovénie,Food,3238.799,6,EUR,14.88
2011,SVN,Slovénie,Recreation_Culture,1886.545,6,EUR,8.67
2011,SVN,Slovénie,Transport,3259.992,6,EUR,14.98
2011,SVN,Slovénie,Clothing_Footwear,1206.854,6,EUR,5.55
2011,SVN,Slovénie,Other_Services,2222.473,6,EUR,10.21
2011,SVN,Slovénie,Education,259.448,6,EUR,1.19
2011,SVN,Slovénie,Housing_Utilities,4255.38,6,EUR,19.56
2011,SVN,Slovénie,Restaurants_Hotels,1402.693,6,EUR,6.45
2011,SVN,Slovénie,Household_Goods,1330.782,6,EUR,6.12
2011,SVN,Slovénie,Health,785.137,6,EUR,3.61
2012,SVN,Slovénie,Recreation_Culture,1816.475,6,EUR,8.35
2012,SVN,Slovénie,Alcohol_Tobacco,1189.884,6,EUR,5.47
2012,SVN,Slovénie,Communication,690.579,6,EUR,3.17
2012,SVN,Slovénie,Food,3307.828,6,EUR,15.2
2012,SVN,Slovénie,Transport,3367.353,6,EUR,15.48
2012,SVN,Slovénie,Education,276.964,6,EUR,1.27
2012,SVN,Slovénie,Housing_Utilities,4271.164,6,EUR,19.63
2012,SVN,Slovénie,Restaurants_Hotels,1457.056,6,EUR,6.7
2012,SVN,Slovénie,Household_Goods,1201.533,6,EUR,5.52
2012,SVN,Slovénie,Health,850.706,6,EUR,3.91
2012,SVN,Slovénie,Clothing_Footwear,1181.433,6,EUR,5.43
2012,SVN,Slovénie,Other_Services,2147.564,6,EUR,9.87
2013,SVN,Slovénie,Recreation_Culture,1765.587,6,EUR,8.26
2013,SVN,Slovénie,Food,3236.406,6,EUR,15.14
2013,SVN,Slovénie,Alcohol_Tobacco,1153.859,6,EUR,5.4
2013,SVN,Slovénie,Communication,698.704,6,EUR,3.27
2013,SVN,Slovénie,Transport,3390.097,6,EUR,15.85
2013,SVN,Slovénie,Education,278.516,6,EUR,1.3
2013,SVN,Slovénie,Housing_Utilities,4369.102,6,EUR,20.43
2013,SVN,Slovénie,Restaurants_Hotels,1420.015,6,EUR,6.64
2013,SVN,Slovénie,Household_Goods,1096.413,6,EUR,5.13
2013,SVN,Slovénie,Health,854.66,6,EUR,4.0
2013,SVN,Slovénie,Clothing_Footwear,1049.926,6,EUR,4.91
2013,SVN,Slovénie,Other_Services,2069.926,6,EUR,9.68
2014,SVN,Slovénie,Food,3242.46,6,EUR,14.98
2014,SVN,Slovénie,Communication,694.699,6,EUR,3.21
2014,SVN,Slovénie,Recreation_Culture,1838.598,6,EUR,8.49
2014,SVN,Slovénie,Transport,3463.016,6,EUR,16.0
2014,SVN,Slovénie,Clothing_Footwear,1135.244,6,EUR,5.24
2014,SVN,Slovénie,Other_Services,2097.657,6,EUR,9.69
2014,SVN,Slovénie,Alcohol_Tobacco,1179.206,6,EUR,5.45
2014,SVN,Slovénie,Education,282.162,6,EUR,1.3
2014,SVN,Slovénie,Housing_Utilities,4270.46,6,EUR,19.73
2014,SVN,Slovénie,Household_Goods,1113.605,6,EUR,5.14
2014,SVN,Slovénie,Restaurants_Hotels,1486.621,6,EUR,6.87
2014,SVN,Slovénie,Health,841.96,6,EUR,3.89
2015,SVN,Slovénie,Food,3285.395,6,EUR,14.94
2015,SVN,Slovénie,Communication,670.433,6,EUR,3.05
2015,SVN,Slovénie,Recreation_Culture,1933.247,6,EUR,8.79
2015,SVN,Slovénie,Transport,3526.254,6,EUR,16.04
2015,SVN,Slovénie,Clothing_Footwear,1127.111,6,EUR,5.13
2015,SVN,Slovénie,Other_Services,2214.352,6,EUR,10.07
2015,SVN,Slovénie,Alcohol_Tobacco,1203.68,6,EUR,5.47
2015,SVN,Slovénie,Education,282.624,6,EUR,1.29
2015,SVN,Slovénie,Housing_Utilities,4350.61,6,EUR,19.78
2015,SVN,Slovénie,Household_Goods,1043.394,6,EUR,4.74
2015,SVN,Slovénie,Restaurants_Hotels,1504.983,6,EUR,6.84
2015,SVN,Slovénie,Health,847.822,6,EUR,3.86
2016,SVN,Slovénie,Food,3365.938,6,EUR,14.72
2016,SVN,Slovénie,Communication,667.527,6,EUR,2.92
2016,SVN,Slovénie,Recreation_Culture,2036.755,6,EUR,8.91
2016,SVN,Slovénie,Transport,3609.699,6,EUR,15.79
2016,SVN,Slovénie,Other_Services,2234.185,6,EUR,9.77
2016,SVN,Slovénie,Clothing_Footwear,1301.09,6,EUR,5.69
2016,SVN,Slovénie,Alcohol_Tobacco,1196.167,6,EUR,5.23
2016,SVN,Slovénie,Education,287.585,6,EUR,1.26
2016,SVN,Slovénie,Housing_Utilities,4504.973,6,EUR,19.7
2016,SVN,Slovénie,Household_Goods,1129.852,6,EUR,4.94
2016,SVN,Slovénie,Restaurants_Hotels,1657.157,6,EUR,7.25
2016,SVN,Slovénie,Health,872.74,6,EUR,3.82
2017,SVN,Slovénie,Recreation_Culture,2159.105,6,EUR,9.09
2017,SVN,Slovénie,Food,3400.848,6,EUR,14.32
2017,SVN,Slovénie,Communication,666.595,6,EUR,2.81
2017,SVN,Slovénie,Transport,3945.66,6,EUR,16.62
2017,SVN,Slovénie,Clothing_Footwear,1300.343,6,EUR,5.48
2017,SVN,Slovénie,Other_Services,2354.354,6,EUR,9.92
2017,SVN,Slovénie,Alcohol_Tobacco,1221.28,6,EUR,5.14
2017,SVN,Slovénie,Education,290.099,6,EUR,1.22
2017,SVN,Slovénie,Household_Goods,1157.191,6,EUR,4.87
2017,SVN,Slovénie,Restaurants_Hotels,1758.31,6,EUR,7.41
2017,SVN,Slovénie,Health,901.788,6,EUR,3.8
2017,SVN,Slovénie,Housing_Utilities,4585.839,6,EUR,19.32
2018,SVN,Slovénie,Recreation_Culture,2307.837,6,EUR,9.21
2018,SVN,Slovénie,Food,3511.074,6,EUR,14.01
2018,SVN,Slovénie,Communication,712.416,6,EUR,2.84
2018,SVN,Slovénie,Clothing_Footwear,1345.758,6,EUR,5.37
2018,SVN,Slovénie,Other_Services,2551.202,6,EUR,10.18
2018,SVN,Slovénie,Household_Goods,1225.984,6,EUR,4.89
2018,SVN,Slovénie,Restaurants_Hotels,1897.871,6,EUR,7.57
2018,SVN,Slovénie,Health,975.279,6,EUR,3.89
2018,SVN,Slovénie,Housing_Utilities,4742.126,6,EUR,18.92
2018,SVN,Slovénie,Alcohol_Tobacco,1229.372,6,EUR,4.9
2018,SVN,Slovénie,Education,311.475,6,EUR,1.24
2018,SVN,Slovénie,Transport,4253.793,6,EUR,16.97
2019,SVN,Slovénie,Recreation_Culture,2530.662,6,EUR,9.46
2019,SVN,Slovénie,Food,3765.168,6,EUR,14.08
2019,SVN,Slovénie,Communication,738.276,6,EUR,2.76
2019,SVN,Slovénie,Clothing_Footwear,1469.464,6,EUR,5.5
2019,SVN,Slovénie,Other_Services,2726.402,6,EUR,10.2
2019,SVN,Slovénie,Alcohol_Tobacco,1255.904,6,EUR,4.7
2019,SVN,Slovénie,Education,331.765,6,EUR,1.24
2019,SVN,Slovénie,Household_Goods,1352.731,6,EUR,5.06
2019,SVN,Slovénie,Restaurants_Hotels,2083.395,6,EUR,7.79
2019,SVN,Slovénie,Health,1025.988,6,EUR,3.84
2019,SVN,Slovénie,Housing_Utilities,4884.164,6,EUR,18.27
2019,SVN,Slovénie,Transport,4574.132,6,EUR,17.11
2020,SVN,Slovénie,Recreation_Culture,1859.086,6,EUR,7.82
2020,SVN,Slovénie,Food,3778.637,6,EUR,15.9
2020,SVN,Slovénie,Communication,742.202,6,EUR,3.12
2020,SVN,Slovénie,Clothing_Footwear,1217.468,6,EUR,5.12
2020,SVN,Slovénie,Other_Services,2647.377,6,EUR,11.14
2020,SVN,Slovénie,Household_Goods,1321.004,6,EUR,5.56
2020,SVN,Slovénie,Restaurants_Hotels,1356.18,6,EUR,5.71
2020,SVN,Slovénie,Health,1047.84,6,EUR,4.41
2020,SVN,Slovénie,Housing_Utilities,4945.656,6,EUR,20.81
2020,SVN,Slovénie,Alcohol_Tobacco,1192.024,6,EUR,5.02
2020,SVN,Slovénie,Education,280.355,6,EUR,1.18
2020,SVN,Slovénie,Transport,3377.036,6,EUR,14.21
2021,SVN,Slovénie,Communication,807.311,6,EUR,2.97
2021,SVN,Slovénie,Food,3908.486,6,EUR,14.38
2021,SVN,Slovénie,Recreation_Culture,2182.377,6,EUR,8.03
2021,SVN,Slovénie,Transport,4659.072,6,EUR,17.15
2021,SVN,Slovénie,Housing_Utilities,5229.876,6,EUR,19.25
2021,SVN,Slovénie,Household_Goods,1515.673,6,EUR,5.58
2021,SVN,Slovénie,Restaurants_Hotels,1710.528,6,EUR,6.29
2021,SVN,Slovénie,Health,1171.546,6,EUR,4.31
2021,SVN,Slovénie,Alcohol_Tobacco,1268.893,6,EUR,4.67
2021,SVN,Slovénie,Education,332.595,6,EUR,1.22
2021,SVN,Slovénie,Clothing_Footwear,1520.185,6,EUR,5.59
2021,SVN,Slovénie,Other_Services,2867.777,6,EUR,10.55
2022,SVN,Slovénie,Communication,783.568,6,EUR,2.47
2022,SVN,Slovénie,Food,4426.718,6,EUR,13.97
2022,SVN,Slovénie,Recreation_Culture,2817.447,6,EUR,8.89
2022,SVN,Slovénie,Clothing_Footwear,1750.237,6,EUR,5.52
2022,SVN,Slovénie,Other_Services,3220.217,6,EUR,10.16
2022,SVN,Slovénie,Education,352.901,6,EUR,1.11
2022,SVN,Slovénie,Alcohol_Tobacco,1427.134,6,EUR,4.5
2022,SVN,Slovénie,Household_Goods,1593.343,6,EUR,5.03
2022,SVN,Slovénie,Restaurants_Hotels,2459.892,6,EUR,7.76
2022,SVN,Slovénie,Health,1345.214,6,EUR,4.25
2022,SVN,Slovénie,Housing_Utilities,5974.787,6,EUR,18.85
2022,SVN,Slovénie,Transport,5537.714,6,EUR,17.48
1995,GRC,Grèce,Alcohol_Tobacco,2658.057,6,EUR,4.09
1995,GRC,Grèce,Household_Goods,2514.397,6,EUR,3.87
1995,GRC,Grèce,Recreation_Culture,2874.473,6,EUR,4.43
1995,GRC,Grèce,Food,10591.478,6,EUR,16.31
1995,GRC,Grèce,Restaurants_Hotels,9350.872,6,EUR,14.4
1995,GRC,Grèce,Education,1278.787,6,EUR,1.97
1995,GRC,Grèce,Health,2540.796,6,EUR,3.91
1995,GRC,Grèce,Clothing_Footwear,4735.447,6,EUR,7.29
1995,GRC,Grèce,Housing_Utilities,11929.4,6,EUR,18.37
1995,GRC,Grèce,Transport,8663.288,6,EUR,13.34
1995,GRC,Grèce,Other_Services,6926.706,6,EUR,10.67
1995,GRC,Grèce,Communication,858.664,6,EUR,1.32
1996,GRC,Grèce,Household_Goods,2648.398,6,EUR,3.73
1996,GRC,Grèce,Alcohol_Tobacco,2706.863,6,EUR,3.81
1996,GRC,Grèce,Food,10376.791,6,EUR,14.61
1996,GRC,Grèce,Recreation_Culture,3177.925,6,EUR,4.47
1996,GRC,Grèce,Restaurants_Hotels,10352.314,6,EUR,14.58
1996,GRC,Grèce,Education,1281.965,6,EUR,1.81
1996,GRC,Grèce,Health,2678.241,6,EUR,3.77
1996,GRC,Grèce,Clothing_Footwear,5237.649,6,EUR,7.38
1996,GRC,Grèce,Housing_Utilities,13196.648,6,EUR,18.58
1996,GRC,Grèce,Transport,9857.652,6,EUR,13.88
1996,GRC,Grèce,Communication,1084.7,6,EUR,1.53
1996,GRC,Grèce,Other_Services,8417.79,6,EUR,11.85
1997,GRC,Grèce,Household_Goods,2933.759,6,EUR,3.74
1997,GRC,Grèce,Alcohol_Tobacco,3289.045,6,EUR,4.2
1997,GRC,Grèce,Recreation_Culture,3457.875,6,EUR,4.41
1997,GRC,Grèce,Food,12053.31,6,EUR,15.38
1997,GRC,Grèce,Restaurants_Hotels,11878.048,6,EUR,15.16
1997,GRC,Grèce,Education,1371.99,6,EUR,1.75
1997,GRC,Grèce,Health,2914.999,6,EUR,3.72
1997,GRC,Grèce,Clothing_Footwear,5606.728,6,EUR,7.15
1997,GRC,Grèce,Housing_Utilities,14269.924,6,EUR,18.21
1997,GRC,Grèce,Transport,9789.717,6,EUR,12.49
1997,GRC,Grèce,Communication,1590.796,6,EUR,2.03
1997,GRC,Grèce,Other_Services,9208.498,6,EUR,11.75
1998,GRC,Grèce,Household_Goods,3067.558,6,EUR,3.57
1998,GRC,Grèce,Alcohol_Tobacco,3685.065,6,EUR,4.29
1998,GRC,Grèce,Food,12893.48,6,EUR,15.02
1998,GRC,Grèce,Recreation_Culture,3695.786,6,EUR,4.31
1998,GRC,Grèce,Restaurants_Hotels,12882.301,6,EUR,15.01
1998,GRC,Grèce,Education,1431.293,6,EUR,1.67
1998,GRC,Grèce,Health,3579.327,6,EUR,4.17
1998,GRC,Grèce,Clothing_Footwear,6038.597,6,EUR,7.04
1998,GRC,Grèce,Housing_Utilities,15595.49,6,EUR,18.17
1998,GRC,Grèce,Transport,10578.89,6,EUR,12.33
1998,GRC,Grèce,Communication,1878.034,6,EUR,2.19
1998,GRC,Grèce,Other_Services,10497.883,6,EUR,12.23
1999,GRC,Grèce,Household_Goods,3132.338,6,EUR,3.48
1999,GRC,Grèce,Alcohol_Tobacco,4210.264,6,EUR,4.68
1999,GRC,Grèce,Recreation_Culture,3889.86,6,EUR,4.32
1999,GRC,Grèce,Food,14168.129,6,EUR,15.75
1999,GRC,Grèce,Restaurants_Hotels,12602.05,6,EUR,14.01
1999,GRC,Grèce,Education,1222.262,6,EUR,1.36
1999,GRC,Grèce,Health,3396.073,6,EUR,3.78
1999,GRC,Grèce,Clothing_Footwear,6188.823,6,EUR,6.88
1999,GRC,Grèce,Housing_Utilities,15317.827,6,EUR,17.03
1999,GRC,Grèce,Transport,12214.094,6,EUR,13.58
1999,GRC,Grèce,Communication,2667.943,6,EUR,2.97
1999,GRC,Grèce,Other_Services,10945.993,6,EUR,12.17
2000,GRC,Grèce,Clothing_Footwear,6290.539,6,EUR,6.72
2000,GRC,Grèce,Household_Goods,3539.162,6,EUR,3.78
